Name	Type	DatabaseType	GUID
Activators~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	35404a6c-37f5-5d49-8f14-9f4369c4eb3a
Activators~Necropolis~MOD	BlueprintCategory	BlueprintCategory	0427ef55-4dd9-53b7-8934-2358e7d5a05b
Activators~Sewers~MOD	BlueprintCategory	BlueprintCategory	0d9e13da-b140-5d9a-8520-16327305bd0b
Activators~Stronghold~MOD	BlueprintCategory	BlueprintCategory	eb365f93-1b95-5508-8bdc-dc8c3a2420d6
Activators~Swamp~MOD	BlueprintCategory	BlueprintCategory	a901da5f-d345-53b4-ac95-067710770d65
Activators~Town~MOD	BlueprintCategory	BlueprintCategory	b602efce-f027-5d69-8444-3b3a838931ad
Activators~TownInterior~MOD	BlueprintCategory	BlueprintCategory	783b695d-8a3f-5534-b81e-2be6be60bc1d
Activators~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	02bc98a1-e17c-5345-8edc-925747185e13
Activators~WoodLand~MOD	BlueprintCategory	BlueprintCategory	722940bf-4002-50ba-bacc-0a551151d523
Adventuring~Catacombs~MOD	BlueprintCategory	BlueprintCategory	53d26e49-cd9a-5554-8fbf-e7e26233ff19
Adventuring~CityValley~MOD	BlueprintCategory	BlueprintCategory	3a29aa22-3db1-5cb8-8d44-5dac3ec9a1de
Adventuring~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	f0b3df06-5818-5b4f-81ae-4e90b1253ab8
Adventuring~Jungle~MOD	BlueprintCategory	BlueprintCategory	044f609a-e501-56d5-8814-8217b2097c6b
Adventuring~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	5a97ec2a-6d0d-5c12-87ad-d838f77738d2
Adventuring~Necropolis~MOD	BlueprintCategory	BlueprintCategory	5e491f97-fadf-5810-9150-ca5ed30fdf45
Adventuring~Sewers~MOD	BlueprintCategory	BlueprintCategory	1894f201-572a-5aa5-946b-99a53bfe6fe4
Adventuring~Stronghold~MOD	BlueprintCategory	BlueprintCategory	602f9088-0459-5ca1-b901-71159ff7515e
Adventuring~Swamp~MOD	BlueprintCategory	BlueprintCategory	7f3e50f9-6303-5dfe-afff-7d46a1823076
Adventuring~Town~MOD	BlueprintCategory	BlueprintCategory	e345cf06-9e7f-5656-aeee-9276a350cee8
Adventuring~TownInterior~MOD	BlueprintCategory	BlueprintCategory	263cb126-8996-5152-abc3-473bc6e96f77
Adventuring~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	a64c456b-11b6-5dbb-8251-788e3f707686
Adventuring~WoodLand~MOD	BlueprintCategory	BlueprintCategory	6cb3b72e-420e-5b0d-88f0-dd1a97b56537
Barrier~Catacombs~MOD	BlueprintCategory	BlueprintCategory	6f1e962c-bcc4-5f50-8deb-84ed79f30b2c
Barrier~CityValley~MOD	BlueprintCategory	BlueprintCategory	e7573b57-f606-5951-9cbe-c89ee9a45977
Barrier~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	9f84a0ca-69e8-51e5-a945-e3101bfa53d3
Barrier~Jungle~MOD	BlueprintCategory	BlueprintCategory	a3ba6625-d248-5506-b17f-35fc76dc7f37
Barrier~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	ff58334e-0a9e-5a16-885b-175a7d33c9d0
Barrier~Necropolis~MOD	BlueprintCategory	BlueprintCategory	78cb692f-707b-53c1-8213-82f68e4c68d2
Barrier~Sewers~MOD	BlueprintCategory	BlueprintCategory	4f519dba-1651-5845-9c43-2cf65e277532
Barrier~Stronghold~MOD	BlueprintCategory	BlueprintCategory	14c11537-104f-57a0-a705-ffd726e0dd56
Barrier~Swamp~MOD	BlueprintCategory	BlueprintCategory	65fa830c-7961-5355-ad00-e4c8a95a2616
Barrier~Town~MOD	BlueprintCategory	BlueprintCategory	bb3d4ec7-f5bb-521d-a875-86d056776b97
Barrier~TownInterior~MOD	BlueprintCategory	BlueprintCategory	67f02643-3d99-5af4-ba07-3d78f94f2422
Barrier~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	771a3731-37f6-5259-b35d-794e9e58a279
Barrier~WoodLand~MOD	BlueprintCategory	BlueprintCategory	106d44bf-a8bc-5140-b6d6-700a3f6f28e6
Blockers~Catacombs~MOD	BlueprintCategory	BlueprintCategory	9138404e-4074-58e8-b8e7-6e1718dc8515
Blockers~CityValley~MOD	BlueprintCategory	BlueprintCategory	2379c55a-c87a-5ade-9c37-ba049942d171
Blockers~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	d4ad0987-1748-553d-b9f7-6a5bf35904c6
Blockers~Jungle~MOD	BlueprintCategory	BlueprintCategory	af1a0bdc-4c9c-5caf-8436-5fc6ff137456
Blockers~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	3d2be607-ee30-514b-89aa-e2d3b8a0d892
Blockers~Necropolis~MOD	BlueprintCategory	BlueprintCategory	8f5ed481-10fe-54c1-8e1c-8e8b5f11c10a
Blockers~Sewers~MOD	BlueprintCategory	BlueprintCategory	3fb6c94d-dc7c-57cb-9b75-0bfb7a102696
Blockers~Stronghold~MOD	BlueprintCategory	BlueprintCategory	014f11c2-4d13-5fc7-bb95-45fe7214f73d
Blockers~Swamp~MOD	BlueprintCategory	BlueprintCategory	93419549-dbc2-5425-9bd8-f998fd7a9362
Blockers~Town~MOD	BlueprintCategory	BlueprintCategory	7a588dbe-5a89-5c40-a0be-26d050225960
Blockers~TownInterior~MOD	BlueprintCategory	BlueprintCategory	8ad9e5b6-1e75-594e-b014-141b0e0632c7
Blockers~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	949452c8-c15a-5a8c-b8e2-b55fcd878c1a
Blockers~WoodLand~MOD	BlueprintCategory	BlueprintCategory	215fdb40-15e6-5e6d-b0a4-c9267c22ec3e
EmptyRooms~Catacombs~MOD	BlueprintCategory	BlueprintCategory	2391e7fa-dd70-5560-ba58-e988f21159f8
EmptyRooms~CityValley~MOD	BlueprintCategory	BlueprintCategory	2793cb66-4ec8-559f-a39e-a44acb3bcd0b
EmptyRooms~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	6f1d13a3-a441-52c5-925c-0b382c8a279b
EmptyRooms~Jungle~MOD	BlueprintCategory	BlueprintCategory	752b05dd-08e2-5afe-8760-9207cf45f304
EmptyRooms~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	39ee2b18-da94-5795-9c78-4b82cde8d2b7
EmptyRooms~Necropolis~MOD	BlueprintCategory	BlueprintCategory	15d4d567-10a3-5676-97c6-5652f111c21d
EmptyRooms~Sewers~MOD	BlueprintCategory	BlueprintCategory	96f44bb4-bf25-52e7-92ca-b85583e36ecc
EmptyRooms~Stronghold~MOD	BlueprintCategory	BlueprintCategory	58afbb9f-c24d-5ed5-bfc9-7b3df8731d72
EmptyRooms~Swamp~MOD	BlueprintCategory	BlueprintCategory	faf2f6a8-a779-5149-a409-bdb5f37a81b0
EmptyRooms~Town~MOD	BlueprintCategory	BlueprintCategory	38772844-58ec-55d8-b29f-fd027789c7c9
EmptyRooms~TownInterior~MOD	BlueprintCategory	BlueprintCategory	026998b0-ad52-5e8c-acb2-399e7e13b00f
EmptyRooms~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	7d4571f9-6ad2-5cc2-9a8e-c0254d996f4f
EmptyRooms~WoodLand~MOD	BlueprintCategory	BlueprintCategory	ac890452-15d9-580c-aaf1-041bcf91dd31
Encounter~Catacombs~MOD	BlueprintCategory	BlueprintCategory	eed9e6c6-1c08-551c-b61c-3f9a84ae9187
Encounter~CityValley~MOD	BlueprintCategory	BlueprintCategory	a80ad98a-4d54-5ddf-8dda-e91b69d1c9ca
Encounter~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	90a1d996-0d40-5b46-98bf-5cfa77903c3a
Encounter~Jungle~MOD	BlueprintCategory	BlueprintCategory	e252fbad-c5ea-5888-8ca5-0ff5f3f61c06
Encounter~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	20548863-7c61-532b-b62e-90561e1bbf02
Encounter~Necropolis~MOD	BlueprintCategory	BlueprintCategory	eeb52730-cac2-5b4e-85e0-60069d61c062
Encounter~Sewers~MOD	BlueprintCategory	BlueprintCategory	e2c72005-d097-5aa0-a3eb-7ef2fa92208b
Encounter~Stronghold~MOD	BlueprintCategory	BlueprintCategory	7e11ec64-c531-59c0-8c08-188fd66bb4df
Encounter~Swamp~MOD	BlueprintCategory	BlueprintCategory	d5638136-fc71-5b15-923b-52688e164d32
Encounter~Town~MOD	BlueprintCategory	BlueprintCategory	61b252bd-88f5-5958-9262-837545423d27
Encounter~TownInterior~MOD	BlueprintCategory	BlueprintCategory	8e5f12e8-4a9f-5b27-94cb-874e5e0cbfc2
Encounter~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	9d1537e0-5aaa-57fe-a72f-2fe063c86403
Encounter~WoodLand~MOD	BlueprintCategory	BlueprintCategory	57471ad7-f316-5fc1-8f50-54f44f242aa4
FlatRooms	BlueprintCategory	BlueprintCategory	5e79cba0-c9b1-5df9-8ed2-bdbb552722a1
FlatRooms~Catacombs~MOD	BlueprintCategory	BlueprintCategory	932776fa-0c44-5150-af0e-48524dc57dee
FlatRooms~CityValley~MOD	BlueprintCategory	BlueprintCategory	f9de9102-1d08-517c-9138-20353dd9f1d5
FlatRooms~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	dd6137c5-0e31-5437-aa8e-2192ef2f4312
FlatRooms~Jungle~MOD	BlueprintCategory	BlueprintCategory	de7f69c0-a971-5780-a6d9-4f2c904ade48
FlatRooms~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	95f1367d-f906-59df-b995-112baa1c8833
FlatRooms~Necropolis~MOD	BlueprintCategory	BlueprintCategory	4aec3945-d432-5f2f-a761-718dc87dbfc6
FlatRooms~Sewers~MOD	BlueprintCategory	BlueprintCategory	8f8c124a-5dd5-5d35-8214-499e0e4299de
FlatRooms~Stronghold~MOD	BlueprintCategory	BlueprintCategory	8c908094-1798-507e-bc39-9567c0087d26
FlatRooms~Swamp~MOD	BlueprintCategory	BlueprintCategory	2438f7be-dbdb-5976-8db0-b9e83f8f7a4a
FlatRooms~Town~MOD	BlueprintCategory	BlueprintCategory	7569c1e6-cd14-5bfc-9a54-624d747328fd
FlatRooms~TownInterior~MOD	BlueprintCategory	BlueprintCategory	dbca33fc-0d00-50c0-a947-e3ac7ab3332a
FlatRooms~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	63cef12f-a49b-52f7-ae5d-e0257dd7af72
FlatRooms~WoodLand~MOD	BlueprintCategory	BlueprintCategory	a279e73a-4b2f-5137-8721-14ea958e8497
FurnishedRooms~Catacombs~MOD	BlueprintCategory	BlueprintCategory	83797c00-185c-59bb-8220-58fedb4e2260
FurnishedRooms~CityValley~MOD	BlueprintCategory	BlueprintCategory	1b946187-a69f-53a2-bb7b-8ac03cd6aeee
FurnishedRooms~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	16df6ad4-7c36-5e1a-bb44-0377a90e2dcf
FurnishedRooms~Jungle~MOD	BlueprintCategory	BlueprintCategory	1d3dca56-df1b-5cb0-9faa-89c15990def8
FurnishedRooms~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	b1a10254-a0c0-52d2-90ac-df5d99efff18
FurnishedRooms~Necropolis~MOD	BlueprintCategory	BlueprintCategory	5d806d63-0c7b-5b1c-938c-35502a0abac0
FurnishedRooms~Sewers~MOD	BlueprintCategory	BlueprintCategory	3cf379a3-b804-547e-9219-281dc73c05b9
FurnishedRooms~Stronghold~MOD	BlueprintCategory	BlueprintCategory	41752a1c-6099-5759-8da7-98214f26a077
FurnishedRooms~Swamp~MOD	BlueprintCategory	BlueprintCategory	f11b4da8-7774-51d6-be30-5a672650b2cc
FurnishedRooms~Town~MOD	BlueprintCategory	BlueprintCategory	ec715124-2995-57b3-b6c6-dbb2c2ac9722
FurnishedRooms~TownInterior~MOD	BlueprintCategory	BlueprintCategory	e2066ad7-9e7c-5165-bd3e-dd75197dcb61
FurnishedRooms~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	27ba6fdb-7257-5dfa-b060-0ce3911856e9
FurnishedRooms~WoodLand~MOD	BlueprintCategory	BlueprintCategory	133ec4cc-943f-59b5-a999-87f5cada4d0a
Furniture~Catacombs~MOD	BlueprintCategory	BlueprintCategory	5ab4d3c3-e5f1-54af-a981-b64dc3895ee0
Furniture~CityValley~MOD	BlueprintCategory	BlueprintCategory	44e0a4b7-f1bd-5da8-b6bb-54acb09a66f3
Furniture~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	8c3d0994-0763-58bf-b4b3-acdbc982ca54
Furniture~Jungle~MOD	BlueprintCategory	BlueprintCategory	63bab891-721a-502c-a62c-c637dbc5a651
Furniture~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	edfb4f39-7e95-5b63-b19e-672034c5d353
Furniture~Necropolis~MOD	BlueprintCategory	BlueprintCategory	e381a110-0d3a-5c37-91f9-0b7e7726d624
Furniture~Sewers~MOD	BlueprintCategory	BlueprintCategory	459813a8-15d8-53ee-9647-c322357d99d8
Furniture~Stronghold~MOD	BlueprintCategory	BlueprintCategory	7aca2486-1085-53b1-b28c-fd0b040229de
Furniture~Swamp~MOD	BlueprintCategory	BlueprintCategory	8a2d610d-958c-5100-bd5c-096bab52a381
Furniture~Town~MOD	BlueprintCategory	BlueprintCategory	cb13dbc3-aeef-5b18-b892-a196734efe7e
Furniture~TownInterior~MOD	BlueprintCategory	BlueprintCategory	b117a97e-396c-5fee-a1b3-a2a84c5211b8
Furniture~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	9a6274ef-13c8-5b4a-8991-fc2fb4ca3ce6
Furniture~WoodLand~MOD	BlueprintCategory	BlueprintCategory	ff6250a6-c284-5cc4-a51c-2f636e3ff2a0
Harvestable~Catacombs~MOD	BlueprintCategory	BlueprintCategory	9fb4a6f0-b915-5c28-b1b4-cbc04a483b5f
Harvestable~CityValley~MOD	BlueprintCategory	BlueprintCategory	583000f2-19d2-5aac-9b80-c03b55969388
Harvestable~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	e5c666a9-d5be-57c4-92ea-71b83c48662d
Harvestable~Jungle~MOD	BlueprintCategory	BlueprintCategory	e5aa01c7-9892-5c36-8481-9b3ed7d9a146
Harvestable~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	16cbbfbd-7c31-5317-8e52-752b091084d1
Harvestable~Necropolis~MOD	BlueprintCategory	BlueprintCategory	c03ddc3c-884c-5223-8b12-8756113261c7
Harvestable~Sewers~MOD	BlueprintCategory	BlueprintCategory	2a2845b5-9f5d-5e03-8009-c3ada830a5a9
Harvestable~Stronghold~MOD	BlueprintCategory	BlueprintCategory	d28162c1-2853-5b18-8526-59695a593747
Harvestable~Swamp~MOD	BlueprintCategory	BlueprintCategory	d03806a5-d0ec-5657-8f99-c9df54fa7161
Harvestable~Town~MOD	BlueprintCategory	BlueprintCategory	8a818dd9-6a4d-54e9-925e-d8b4294bbe37
Harvestable~TownInterior~MOD	BlueprintCategory	BlueprintCategory	21120a1a-691d-5105-8a73-6afe6eaa0d53
Harvestable~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	65c5c228-d5f5-563e-9ff2-29f3a8e5919e
Harvestable~WoodLand~MOD	BlueprintCategory	BlueprintCategory	ca66c782-4d61-54cc-95b1-ea20580ebea2
Lighting~Catacombs~MOD	BlueprintCategory	BlueprintCategory	bf0a5147-d97f-50e0-8d25-fcd566c8c2f0
Lighting~CityValley~MOD	BlueprintCategory	BlueprintCategory	3134324f-443c-58e6-b89e-0ebc9b160399
Lighting~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	d0a6229c-2389-566a-b5ef-7ecd2353e1b9
Lighting~Jungle~MOD	BlueprintCategory	BlueprintCategory	1a839639-029e-5b7b-9135-41388835fdd7
Lighting~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	4878e570-c82b-550a-889e-d4e5ad6ef75c
Lighting~Necropolis~MOD	BlueprintCategory	BlueprintCategory	a82a2e89-7207-562a-9200-177729333028
Lighting~Sewers~MOD	BlueprintCategory	BlueprintCategory	3e4388af-6950-5adb-840b-1c9373282565
Lighting~Stronghold~MOD	BlueprintCategory	BlueprintCategory	5dccd9dc-f876-5750-879f-103dcd090204
Lighting~Swamp~MOD	BlueprintCategory	BlueprintCategory	cea97479-3782-5e0b-acbd-0cc47e12bb46
Lighting~Town~MOD	BlueprintCategory	BlueprintCategory	eb2a8387-3e6a-5f32-8643-ba6ec7d13382
Lighting~TownInterior~MOD	BlueprintCategory	BlueprintCategory	854c1d99-460c-5123-a846-8cfbcaf53050
Lighting~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	57eb9006-3a88-5fa2-99eb-11d7d2eaafc4
Lighting~WoodLand~MOD	BlueprintCategory	BlueprintCategory	b08dd0e4-5e1e-5b22-8a73-01a32bb4b738
Loot~Catacombs~MOD	BlueprintCategory	BlueprintCategory	98bb2ea8-f973-5849-be72-3b82db476503
Loot~CityValley~MOD	BlueprintCategory	BlueprintCategory	eee044fd-acf9-5816-8c9f-381647e88b03
Loot~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	af3bbc17-4347-5db6-892b-2de37e6c2eed
Loot~Jungle~MOD	BlueprintCategory	BlueprintCategory	ee5f4edd-7af1-50d3-8394-c9cc4c04d218
Loot~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	5a9adc2e-4661-54e9-99a2-6d2633d0dda3
Loot~Necropolis~MOD	BlueprintCategory	BlueprintCategory	3daa7ca9-9f10-5d24-bbc9-0851fb2f3689
Loot~Sewers~MOD	BlueprintCategory	BlueprintCategory	0d7af496-8c0a-5366-b90b-1cf1460c64ab
Loot~Stronghold~MOD	BlueprintCategory	BlueprintCategory	82ca97b0-b280-5a9f-b7c0-49e637d0e0b2
Loot~Swamp~MOD	BlueprintCategory	BlueprintCategory	4444ead9-986b-5471-90e8-daa1a4113a4c
Loot~Town~MOD	BlueprintCategory	BlueprintCategory	27bc43c6-5efe-5111-9dea-06fd0c2cfa94
Loot~TownInterior~MOD	BlueprintCategory	BlueprintCategory	2cc49e8c-7354-5e19-b055-93a0b5a6b012
Loot~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	1c407f2d-7506-5990-9ffa-0836b6aa0744
Loot~WoodLand~MOD	BlueprintCategory	BlueprintCategory	4b799494-d69b-59df-b0ed-2e6a63fdce56
Lore~Catacombs~MOD	BlueprintCategory	BlueprintCategory	1b199355-8e78-56a1-b59e-ccb539f86cf4
Lore~CityValley~MOD	BlueprintCategory	BlueprintCategory	025e2e1a-af76-5cb6-bac0-d39278c56f02
Lore~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	5406f001-0997-5813-a587-03477f698b98
Lore~Jungle~MOD	BlueprintCategory	BlueprintCategory	a1f9acf4-d49a-5e69-b13e-5b110eef88e5
Lore~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	1abfee47-c6f2-5bb5-a0af-3bb8c2075e9d
Lore~Necropolis~MOD	BlueprintCategory	BlueprintCategory	93444eae-bf2b-5711-889c-6871f049db23
Lore~Sewers~MOD	BlueprintCategory	BlueprintCategory	36630fd5-c8af-5ce5-b878-d3178989fa6c
Lore~Stronghold~MOD	BlueprintCategory	BlueprintCategory	2413046e-2669-544a-a8e9-07de7077baf3
Lore~Swamp~MOD	BlueprintCategory	BlueprintCategory	ad88a023-162b-5803-aadf-71ce57da24b7
Lore~Town~MOD	BlueprintCategory	BlueprintCategory	44af80a5-2733-5095-ae86-e826296a4850
Lore~TownInterior~MOD	BlueprintCategory	BlueprintCategory	492efd8f-3c96-587b-a051-aaa6d998780b
Lore~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	a7cb8ac5-9e55-5429-b278-b0359d84dd70
Lore~WoodLand~MOD	BlueprintCategory	BlueprintCategory	1adaac98-d7f3-5fde-b149-7523f342831c
Navigation~Catacombs~MOD	BlueprintCategory	BlueprintCategory	d46d6233-a446-5599-b23a-3d4c9484ad7c
Navigation~CityValley~MOD	BlueprintCategory	BlueprintCategory	2ff2430b-c6c8-55d9-b026-9a7f53f3dd14
Navigation~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	30efa3e7-7fca-53c2-820f-7c04ecba46f8
Navigation~Jungle~MOD	BlueprintCategory	BlueprintCategory	926329c7-1023-5dc6-bf0a-49191d9614a0
Navigation~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	8d7c422d-8e53-532d-821e-f52a8d599417
Navigation~Necropolis~MOD	BlueprintCategory	BlueprintCategory	8bdf440b-4bcf-5b3e-a16b-86c067ba5e5b
Navigation~Sewers~MOD	BlueprintCategory	BlueprintCategory	e877cbde-d2b6-5c54-9d13-3aec983a69ab
Navigation~Stronghold~MOD	BlueprintCategory	BlueprintCategory	0dad2e88-c391-5cfe-a9b8-e77d6683cf89
Navigation~Swamp~MOD	BlueprintCategory	BlueprintCategory	278b9d37-ec3c-5a58-8e76-a23b707f4f99
Navigation~Town~MOD	BlueprintCategory	BlueprintCategory	bacdcb9f-5fbf-561e-a80f-d635368c2d1b
Navigation~TownInterior~MOD	BlueprintCategory	BlueprintCategory	c51960d1-0aa5-55a2-ae97-a4e18a90c036
Navigation~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	2798ce06-7b60-5233-a610-867b05f07863
Navigation~WoodLand~MOD	BlueprintCategory	BlueprintCategory	5536cff6-2bfb-542b-9488-b561948a2e0e
Obstacle~Catacombs~MOD	BlueprintCategory	BlueprintCategory	082ad624-acf8-59a7-87af-e2cab87d3abf
Obstacle~CityValley~MOD	BlueprintCategory	BlueprintCategory	2f275387-e0a8-5a57-8240-6bec45080141
Obstacle~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	9b9f0669-f1cb-50e1-9f96-0e9fcf89019e
Obstacle~Jungle~MOD	BlueprintCategory	BlueprintCategory	10c344c9-bdbe-5cf7-bfd0-1186c6af396d
Obstacle~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	aa1c7b8d-938b-5a98-85f4-ffc0b8ed097e
Obstacle~Necropolis~MOD	BlueprintCategory	BlueprintCategory	cfb2fa14-6231-5dae-97be-d504d0145d28
Obstacle~Sewers~MOD	BlueprintCategory	BlueprintCategory	fdffe1c5-ac73-59e3-a3b1-ee5c31b62a3d
Obstacle~Stronghold~MOD	BlueprintCategory	BlueprintCategory	910c0054-f49b-551e-818c-7fe4eadcffa8
Obstacle~Swamp~MOD	BlueprintCategory	BlueprintCategory	e203db2c-b309-54a0-9063-871b90093520
Obstacle~Town~MOD	BlueprintCategory	BlueprintCategory	63d33af8-bc96-5f68-ae4a-36cb887c3cb1
Obstacle~TownInterior~MOD	BlueprintCategory	BlueprintCategory	7592c5ee-719d-5fb4-9a19-05b4626f814d
Obstacle~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	e48ef44c-41e4-51c5-90ad-181983c51d6b
Obstacle~WoodLand~MOD	BlueprintCategory	BlueprintCategory	9c2c67bc-74dc-5c2f-92b6-2a1f88c27fed
Openings~Catacombs~MOD	BlueprintCategory	BlueprintCategory	338b91e7-4638-5cf9-bb9a-030eefba85a4
Openings~CityValley~MOD	BlueprintCategory	BlueprintCategory	a6c480e2-d9c0-5b3a-9105-efa0a210874d
Openings~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	4909b910-aeeb-5f2b-802f-601b29f0f82e
Openings~Jungle~MOD	BlueprintCategory	BlueprintCategory	329fc83d-a7f0-5ada-b570-8274166970ef
Openings~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	580b3483-06b7-5947-bc86-32774b7a4703
Openings~Necropolis~MOD	BlueprintCategory	BlueprintCategory	e59da035-2742-5036-91f9-b97084aa36ac
Openings~Sewers~MOD	BlueprintCategory	BlueprintCategory	c263d0db-0eac-5ead-80e4-35c4a982ca57
Openings~Stronghold~MOD	BlueprintCategory	BlueprintCategory	a9b6978a-7d4f-560d-be86-67ed3ef496a3
Openings~Swamp~MOD	BlueprintCategory	BlueprintCategory	44e646a7-7f15-505f-9c1a-698e131e7cd7
Openings~Town~MOD	BlueprintCategory	BlueprintCategory	7720869f-cd85-5ecf-ba25-91fe8695631c
Openings~TownInterior~MOD	BlueprintCategory	BlueprintCategory	6ebba446-76d2-507e-9e6c-c4d9b53d8c47
Openings~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	ea3a1ba9-dd59-59e3-9ea5-be4df21335a5
Openings~WoodLand~MOD	BlueprintCategory	BlueprintCategory	353579c5-9d28-5b28-b571-c333dd4df3bc
Ornaments~Catacombs~MOD	BlueprintCategory	BlueprintCategory	99cac170-6337-53dc-9572-2d4b43994b46
Ornaments~CityValley~MOD	BlueprintCategory	BlueprintCategory	627008cc-0925-5bb7-ac84-b72c35dd0b0d
Ornaments~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	fe2e47b6-991f-533a-90e5-25d03dde888a
