ModUi/&AddHelpActionToAllRaces	Adicione a ação <color=orange>Ajuda</color> a todas as corridas
ModUi/&AddPickpocketableLoot	Adicionar espólio de carteirista <i><color=yellow>[sugerido se o recurso <color=orange>Pocket</color> estiver ativado]</color></i>
ModUi/&AllowStackedMaterialComponent	Permitir componente de material empilhado <i><color=yellow>[ex. 2x500gp diamante é equivalente a 1000gp diamante]</color></i>
ModUi/&ScaleMerchantPricesCorrectly	Dimensione os preços do comerciante corretamente/exatamente
ModUi/&InitialChoices	<color=yellow>Escolhas iniciais:</color>
ModUi/&Multiclass	<color=yellow>Multiclasse:</color>
ModUi/&Progression	<color=yellow>Progressão:</color>
ModUi/&Visuals	<color=yellow>Visual:</color>
ModUi/&House	<color=yellow>Casa:</color>
ModUi/&SRD	<color=yellow>SRD:</color>
ModUi/&General	<color=yellow>Geral:</color>
ModUi/&SelectAll	Selecionar tudo
ModUi/&SelectSuggested	Selecionar sugerido
ModUi/&ExpandAll	Expandir todos
ModUi/&ShowDescriptions	Mostrar descrições
ModUi/&Races	<color=yellow>Corridas</color>
ModUi/&Classes	<color=yellow>Aulas</color>
ModUi/&Subclasses	<color=yellow>Subclasses</color>
ModUi/&Feats	<color=yellow>Featilidades</color>
ModUi/&FightingStyles	<color=yellow>Estilos de luta</color>
ModUi/&SpellInstructions	. Você pode atribuir individualmente cada feitiço a qualquer lista de feitiços ou simplesmente selecionar o conjunto sugerido
ModUi/&SpellLevelFilter	<b><i><color=white>filtro de nível de feitiço</color> <color=yellow>[-1 para exibir todos os feitiços]</color></i></b>
ModUi/&EnableUnityExplorer	Ativar a interface do usuário do Unity Explorer
ModUi/&Patches	<color=yellow>Remendos:</color>
ModUi/&Basic	<color=yellow>Básico:</color>
ModUi/&Advanced	<color=yellow>Avançado:</color>
ModUI/&EnableBetaContent	Ative o conteúdo beta <i><color=yellow>[lembre-se de que seus heróis ou salvamentos podem ser interrompidos em atualizações futuras]</color></i> <b><i><color=red>[Requer reinicialização]</ cor></i></b>
