ActionAffinity/&DHFeeblemindSpellDescription	Impossible de lancer des sorts
Class/&WitchFamiliarPowerDescription	Vous apprenez le sort Witch Familiar, c'est-à-dire un sort Find Familiar amélioré, et pouvez le lancer comme un rituel sans composants matériels. Le sort ne compte pas dans votre nombre de sorts connus. Le sort améliore Find Familiar des manières suivantes :\n• Votre familier joue son tour immédiatement avant ou après votre tour à chaque tour (au choix).\n• Une fois par tour, en tant qu'action ou action bonus, vous pouvez ordonner mentalement à votre familier d'utiliser sa réaction pour effectuer une attaque.\n• Lorsque vous lancez un sort, vous pouvez le délivrer à travers votre familier comme s'il avait lancé le sort, même si le sort n'a pas de portée de contact.\n• Votre familier peut utiliser votre bonus d'attaque des sorts pour ses jets d'attaque.\n• Votre familier ajoute votre bonus de compétence à sa classe d'armure, ses jets de sauvegarde et ses jets de dégâts.\n• Vous ajoutez deux fois votre niveau de sorcière aux points de vie maximum de votre familier.
Class/&WitchFamiliarPowerTitle	Familier
Class/&WitchFeatureSetBurnedCurseDescription	La quasi-totalité de votre corps a été brûlée par des flammes arcaniques, vous laissant avec des cicatrices noires saisissantes et des braises de magie qui brûlent sous la peau. En conséquence, vous avez une résistance aux dégâts de feu et vous connaissez le sort mineur Produce Flame, qui ne compte pas dans votre nombre total de sorts mineurs connus.
Class/&WitchFeatureSetBurnedCurseTitle	Brûlé
Class/&WitchFeatureSetLovelessCurseDescription	Tu es maudit de ne jamais trouver le véritable amour. Blasé et désaffecté, même la magie ne peut transformer votre cœur ; par conséquent, vous êtes immunisé contre le charme.
Class/&WitchFeatureSetLovelessCurseTitle	sans amour
Class/&WitchFeatureSetMaledictionsDescription	Vous pouvez apprendre un certain nombre d'incantations puissantes, connues sous le nom de Malédictions, dérivées de la même magie insidieuse qui vous a maudit.
Class/&WitchFeatureSetMaledictionsTitle	Malédictions
Class/&WitchFeatureSetRitualCastingDescription	Vous pouvez lancer n'importe quel sort de sorcière que vous connaissez en tant que rituel si ce sort a l'étiquette de rituel.
Class/&WitchFeatureSetRitualCastingTitle	Casting rituel de sorcière
Class/&WitchFeatureSetVisionsCurseDescription	Vous êtes maudit d'avoir de terribles visions de l'avenir, présageant la mort de vos amis, de votre famille et de vous-même. Cependant, bon nombre de ces visions sont de cruelles tromperies, elles sont parfois d'une précision sinistre. Vous pouvez ajouter votre modificateur de Charisme, en plus de votre modificateur de Dextérité, à vos jets d'initiative.
Class/&WitchFeatureSetVisionsCurseTitle	Visions
Class/&WitchFeatureSetWitchCurseDescription	Vous êtes ravagé par une terrible malédiction qui infecte votre corps et votre âme.
Class/&WitchFeatureSetWitchCurseTitle	Malédiction de sorcière
Class/&WitchMaledictionAbateDescription	Par une action, choisissez une créature que vous pouvez voir dans un rayon de 18 mètres autour de vous pour effectuer un jet de sauvegarde de Charisme. En cas d'échec, la créature ne peut pas réagir avant la fin de votre prochain tour.
Class/&WitchMaledictionAbateTitle	Abate Malédiction
Class/&WitchMaledictionApathyDescription	Par une action, choisissez une créature que vous pouvez voir dans un rayon de 18 mètres autour de vous pour effectuer un jet de sauvegarde de Charisme. En cas d'échec, jusqu'à la fin de votre prochain tour, la créature devient indifférente envers une créature de votre choix à laquelle elle est hostile. Cette indifférence prend fin si la cible est attaquée ou blessée par un sort de la créature à laquelle elle est indifférente.
Class/&WitchMaledictionApathyTitle	Apathie Malédiction
Class/&WitchMaledictionCharmDescription	Par une action, choisissez une créature que vous pouvez voir dans un rayon de 18 mètres pour effectuer un jet de sauvegarde de Sagesse. En cas d'échec, la créature est charmée par vous jusqu'à la fin de votre prochain tour.
Class/&WitchMaledictionCharmTitle	Charme Malédiction
Class/&WitchMaledictionDisorientDescription	Par une action, choisissez une créature que vous pouvez voir dans un rayon de 18 mètres pour effectuer un jet de sauvegarde de Constitution. En cas d'échec, chaque fois que cette cible effectue un jet d'attaque avant la fin de votre prochain tour, elle doit lancer un d6 et soustraire le nombre obtenu au jet d'attaque.
Class/&WitchMaledictionDisorientTitle	Désorienter Malédiction
Class/&WitchMaledictionEvilEyeDescription	Par une action, choisissez une créature que vous pouvez voir et qui peut vous voir dans un rayon de 18 mètres pour effectuer un jet de sauvegarde de Sagesse. En cas d'échec, la créature a peur de vous jusqu'à la fin de votre prochain tour.
Class/&WitchMaledictionEvilEyeTitle	Mauvais œil malédiction
Class/&WitchMaledictionObfuscateDescription	Par une action, vous créez une sphère de brouillard de 6 mètres de rayon centrée sur vous-même. La sphère s'étend autour des coins et sa zone est fortement obscurcie. Cet effet dure jusqu'à la fin de votre prochain tour ou jusqu'à ce qu'un vent de vitesse modérée ou supérieure (au moins 10 milles à l'heure) le disperse.
Class/&WitchMaledictionObfuscateTitle	Obfusquer la malédiction
Class/&WitchMaledictionPoxDescription	Par une action, choisissez une créature que vous pouvez voir dans un rayon de 1,50 mètre pour effectuer un jet de sauvegarde de Constitution. En cas d'échec, la créature est empoisonnée jusqu'à la fin de votre prochain tour.
Class/&WitchMaledictionPoxTitle	Malédiction de la Vérole
Class/&WitchMaledictionRuinDescription	Par une action, choisissez une créature que vous pouvez voir dans un rayon de 18 mètres pour effectuer un jet de sauvegarde de Constitution. En cas d'échec, la classe d'armure de la créature diminue de 3, jusqu'à un minimum de 10, jusqu'à la fin de votre prochain tour.
Class/&WitchMaledictionRuinTitle	Malédiction de la ruine
Class/&WitchSavingthrowProficiencyDescription	Sagesse, charisme
Class/&WitchSavingthrowProficiencyTitle	Compétences du lancer de sauvegarde de sorcière
Class/&WitchSkillProficiencyDescription	Choisissez deux parmi Arcanes, Tromperie, Perspicacité, Intimidation, Persuasion, Nature et Religion
Class/&WitchSkillProficiencyTitle	Compétences de sorcière
Class/&WitchSpellcastingDescription	Peut lancer des sorts de la liste des sorts de sorcière.
Class/&WitchSpellcastingTitle	Lancer de sorts de sorcière
Class/&WitchTitle	Sorcière
Class/&WitchToolProficiencyDescription	Choisissez-en un parmi le kit d'herboriste et le kit d'empoisonneur
Class/&WitchToolProficiencyTitle	Compétences en outils de sorcière
Class/&WitchWeaponProficiencyDescription	Armes simples
Class/&WitchWeaponProficiencyTitle	Maîtrise des armes de sorcière
Condition/&ConditionBarkWardDescription	Protégé par les esprits de la forêt.
Condition/&ConditionBarkWardTitle	Bark Ward
Condition/&ConditionDualFlurryApplyDescription	Vous créez une dynamique...
Condition/&ConditionDualFlurryApplyTitle	Double rafale !
Condition/&ConditionDualFlurryGrantDescription	Vos ennemis sont sous le choc !
Condition/&ConditionDualFlurryGrantTitle	Double rafale !
Condition/&ConditionImprovedBarkWardDescription	Les esprits de la forêt infligent 2d8 dégâts perforants aux attaquants au corps à corps.
Condition/&ConditionImprovedBarkWardTitle	Bark Ward amélioré
Condition/&ConditionMarkedByArcanistDescription	Affligé par la Marque de l'Arcaniste.
Condition/&ConditionMarkedByArcanistTitle	Marque d'arcaniste
Condition/&ConditionSuperiorBarkWardDescription	Les esprits de la forêt vous confèrent une immunité contre le poison et infligent 3d8 dégâts perforants aux attaquants au corps à corps.
Condition/&ConditionSuperiorBarkWardTitle	Quartier supérieur de l'écorce
Condition/&DHFeeblemindSpellDescription	Les valeurs d'Intelligence et de Charisme de la créature deviennent 1. La créature ne peut pas lancer de sorts, activer d'objets magiques, comprendre le langage ou communiquer de manière intelligible.
Condition/&DHFeeblemindSpellTitle	Faiblesse d'esprit
Condition/&DHForesightSpellDescription	avantage aux jets d'attaque, aux tests de capacité et aux jets de sauvegarde. De plus, les autres créatures ont un désavantage aux jets d'attaque
Condition/&DHForesightSpellTitle	Prévoyance
Condition/&DHHolyAuraSpellDescription	vous lancez ce sort qui diffuse une lumière tamisée dans un rayon de 1,50 mètre et avez un avantage à tous les jets de sauvegarde, et les autres créatures ont un désavantage aux jets d'attaque contre elles jusqu'à la fin du sort. De plus, lorsqu'un démon ou un mort-vivant frappe une créature affectée avec une attaque au corps à corps, l'aura clignote d'une lumière brillante. L'attaquant doit réussir un jet de sauvegarde de Constitution ou être aveuglé jusqu'à la fin du sort.
Condition/&DHHolyAuraSpellTitle	Protégé par Holy Aura
Condition/&DHMindBlankSpellDescription	Immunisé aux dégâts psychiques et à l'état charmé
Condition/&DHMindBlankSpellTitle	Vide d'esprit
Condition/&DHReverseGravitySpellDescription	ne peut pas bouger
Condition/&DHReverseGravitySpellTitle	Pris par gravité inverse
Condition/&DHTimeStopSpellDescription	Gelé par l'arrêt du temps
Condition/&DHTimeStopSpellTitle	Gelé par l'arrêt du temps
Condition/&DHWeirdSpellDescription	L'illusion fait appel aux peurs les plus profondes de la créature, manifestant ses pires cauchemars comme une menace implacable. À la fin de chacun des tours de la créature effrayée, elle doit réussir un jet de sauvegarde de Sagesse ou subir 4d10 dégâts psychiques. En cas de réussite, le sort prend fin pour cette créature.
Condition/&DHWeirdSpellTitle	Bizarre
Condition/&DisorientDescription	La précision de cette créature est réduite.
Condition/&DisorientTitle	Désorienté
Condition/&Frenzied	Cette créature est frénétique et attaquera la créature la plus proche.
Condition/&FrenziedTitle	Frénétique
Condition/&HelpActionDescription	Cette créature a été distraite.
Condition/&HelpActionTitle	Distraits
Condition/&RuinedDescription	La défense de cette créature est réduite.
Condition/&RuinedTitle	Ruiné
CraftyFeats/&ApothecaryIntFeatDescription	+1 intelligence, compétence ou expertise avec le kit d'herboristerie et les arcanes
CraftyFeats/&ApothecaryIntFeatTitle	Apothicaire (Renseignement)
CraftyFeats/&ApothecaryWisFeatDescription	+1 Sagesse, compétence ou expertise avec le kit d'herboristerie et la médecine
CraftyFeats/&ApothecaryWisFeatTitle	Apothicaire (Sagesse)
CraftyFeats/&AttributeDexDescription	+1 Dextérité
CraftyFeats/&AttributeDexTitle	Dextérité
CraftyFeats/&AttributeIntDescription	+1 Intelligence
CraftyFeats/&AttributeIntTitle	Intelligence
CraftyFeats/&AttributeWisDescription	+1 Sagesse
CraftyFeats/&AttributeWisTitle	Sagesse
CraftyFeats/&CraftyArcanaDescription	Compétence ou expertise Arcana
CraftyFeats/&CraftyBowsDescription	Maîtrise de tous les arcs et arbalètes
CraftyFeats/&CraftyBowsTitle	Maîtrise de l'arc
CraftyFeats/&CraftyFletcherFeatDescription	+1 Dextérité, maîtrise ou expertise des outils de forgeron, maîtrise des arcs et des arbalètes
CraftyFeats/&CraftyFletcherFeatTitle	Fletcher
CraftyFeats/&CraftyHerbalismKitDescription	Compétence ou expertise en kit d'herboristerie
CraftyFeats/&CraftyMedicineDescription	Compétence ou expertise en médecine
CraftyFeats/&CraftyNatureDescription	Compétence ou expertise de la nature
CraftyFeats/&CraftyScribeFeatDescription	+1 Intelligence, Compétence ou Expertise avec Scroll Kit et Arcana, Nécessite la capacité de lancer des sorts
CraftyFeats/&CraftyScribeFeatTitle	Scribe
CraftyFeats/&CraftySkillsTitle	Compétences
CraftyFeats/&CraftyToolsTitle	Outils
CraftyFeats/&ManacalonCrafterFeatDescription	+1 Intelligence, Compétence ou Expertise avec Manacalon Rosaire et Arcana, Nécessite la capacité de lancer des sorts
CraftyFeats/&ManacalonCrafterFeatTitle	Artisan de Manacalon
CraftyFeats/&ToxicologistIntFeatDescription	+1 Intelligence, Maîtrise ou Expertise avec Kit d'empoisonneur et Nature
CraftyFeats/&ToxicologistIntFeatTitle	Toxicologue (Renseignement)
CraftyFeats/&ToxicologistWisFeatDescription	+1 Sagesse, Compétence ou Expertise avec Kit d'empoisonnement et Médecine
CraftyFeats/&ToxicologistWisFeatTitle	Toxicologue (Sagesse)
DamageAffinity/&DHHolyAuraSpellDescription	Lorsqu'un démon ou un mort-vivant frappe une créature affectée avec une attaque au corps à corps, l'aura clignote d'une lumière brillante. L'attaquant doit réussir un jet de sauvegarde de Constitution ou être aveuglé jusqu'à la fin du sort
DamageAffinity/&DHHolyAuraSpellTitle	Aura sacrée Représailles
Equipment/&ArcaneStaffDescription	Ce bâton est gravé d'une écriture magique et peut être utilisé comme cible pour lancer des sorts arcaniques.
Equipment/&ArcaneStaffTitle	Bâton arcanique
Equipment/&DruidicAmuletDescription	Cette amulette totémique peut être utilisée comme focus pour lancer des sorts druidiques.
Equipment/&DruidicAmuletTitle	Amulette druidique
Equipment/&Enchanted_Club_Acuteness_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Sa conception était l'une des premières œuvres d'Elgador Keenspirit, Magesmith de l'Arcaneum.
Equipment/&Enchanted_Club_Acuteness_Title	Club d'acuité
Equipment/&Enchanted_Club_Bearclaw_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Les pointes acérées de la griffe de l'ours déchiquettent l'armure pour infliger des dégâts supplémentaires, comme l'attendait Ildurial Stronghand, qui a conçu la première arme de ce type.
Equipment/&Enchanted_Club_Bearclaw_Title	Club de la griffe d'ours
Equipment/&Enchanted_Club_Lightbringer_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Colthannin. Il a été conçu par Elgador Keenspirit, Magesmith of the Arcaneum pour soutenir le combat contre les créatures mort-vivantes.
Equipment/&Enchanted_Club_Lightbringer_Title	Club des porteurs de lumière
Equipment/&Enchanted_Club_Power_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Certaines créatures ne respectent que les forces physiques. Les arcanistes de Manacalon ont créé ce club pour donner aux champions des Légions de Fer la force que leur corps elfique ne leur offrait pas.
Equipment/&Enchanted_Club_Power_Title	Club du pouvoir
Equipment/&Enchanted_Club_Punisher_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. La combinaison du meilleur métal et de Slavestone a donné à cette hache un pouvoir de perçage incroyable.
Equipment/&Enchanted_Club_Punisher_Title	Club des punisseurs
Equipment/&Enchanted_Dart_Acuteness_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Sa conception était l'une des premières œuvres d'Elgador Keenspirit, Magesmith de l'Arcaneum.
Equipment/&Enchanted_Dart_Acuteness_Title	Fléchette d'acuité
Equipment/&Enchanted_Dart_Frostburn_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Il a été conçu par Keliandir Moltenheart, qui a forgé cette arme pour combattre les salamandres après qu'une exploration des plans élémentaires ait mal tourné.
Equipment/&Enchanted_Dart_Frostburn_Title	Fléchette brûle-givre
Equipment/&Enchanted_Dart_Sharpness_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Sa conception était l'une des premières œuvres d'Elgador Keenspirit, Magesmith de l'Arcaneum.
Equipment/&Enchanted_Dart_Sharpness_Title	Fléchette de netteté
Equipment/&Enchanted_Dart_Souldrinker_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Favori des agents de Silent Whisper, cette arme a été conçue par Cylordir Redblade.
Equipment/&Enchanted_Dart_Souldrinker_Title	Dard buveur d'âme
Equipment/&Enchanted_Handaxe_Acuteness_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Sa conception était l'une des premières œuvres d'Elgador Keenspirit, Magesmith de l'Arcaneum.
Equipment/&Enchanted_Handaxe_Acuteness_Title	Hache d'acuité
Equipment/&Enchanted_Handaxe_Frostburn_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Il a été conçu par Keliandir Moltenheart, qui a forgé cette arme pour combattre les salamandres après qu'une exploration des plans élémentaires ait mal tourné.
Equipment/&Enchanted_Handaxe_Frostburn_Title	Hachette brûle-givre
Equipment/&Enchanted_Handaxe_Sharpness_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Sa conception était l'une des premières œuvres d'Elgador Keenspirit, Magesmith de l'Arcaneum.
Equipment/&Enchanted_Handaxe_Sharpness_Title	Hache d'acuité
Equipment/&Enchanted_Handaxe_Souldrinker_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Favori des agents de Silent Whisper, cette arme a été conçue par Cylordir Redblade.
Equipment/&Enchanted_Handaxe_Souldrinker_Title	Hachette de buveur d'âmes
Equipment/&Enchanted_HeavyCrossbow_Accuracy_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres archers de Colthannin. Sa conception originale portait le sceau de Defineth Sharpsight, un enchanteur elfe sylvestre renommé.
Equipment/&Enchanted_HeavyCrossbow_Accuracy_Title	Arbalète lourde de précision
Equipment/&Enchanted_HeavyCrossbow_Lightbringer_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres archers de Colthannin. Il a été conçu par Elgador Keenspirit, Magesmith of the Arcaneum pour soutenir le combat contre les créatures mort-vivantes.
Equipment/&Enchanted_HeavyCrossbow_Lightbringer_Title	Arbalète lourde du porteur de lumière
Equipment/&Enchanted_HeavyCrossbow_Medusa_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres archers de Colthannin. La magie a fusionné le corail méduse et le bois dur pour créer un arc mortel, favorisé par les groupes d'embarquement des halfelins insulaires.
Equipment/&Enchanted_HeavyCrossbow_Medusa_Title	Arbalète lourde Medusa
Equipment/&Enchanted_HeavyCrossbow_Sharpshooting_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres archers de Colthannin. Les Coedymwarth préféraient s'occuper physiquement des arcanistes de Manacalon plutôt que magiquement. Ses meilleurs archers ont reçu des arbalètes, la création de Defineth Sharpsight.
Equipment/&Enchanted_HeavyCrossbow_Sharpshooting_Title	Arbalète lourde de tir d'élite
Equipment/&Enchanted_HeavyCrossbow_Stormbow_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres archers de Colthannin. Il a été conçu par Galar Stromforge, le premier forgeron nain à exploiter le pouvoir de la tempête dans une arme - avec un effet dévastateur !
Equipment/&Enchanted_HeavyCrossbow_Stormbow_Title	Arbalète tempête lourde
Equipment/&Enchanted_HideArmor_Deflection_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_HideArmor_Deflection_Title	Cacher l'armure de déviation
Equipment/&Enchanted_HideArmor_FlameDancing_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_HideArmor_FlameDancing_Title	Masquer l'Armure de la Danse des Flammes
Equipment/&Enchanted_HideArmor_FrostWalking_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_HideArmor_FrostWalking_Title	Cacher l'armure de givre
Equipment/&Enchanted_HideArmor_Robustness_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_HideArmor_Robustness_Title	Cacher l'armure de robustesse
Equipment/&Enchanted_HideArmor_Sturdiness_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_HideArmor_Sturdiness_Title	Cacher l'armure de robustesse
Equipment/&Enchanted_HideArmor_Survival_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_HideArmor_Survival_Title	Cacher l'armure de survie
Equipment/&Enchanted_Javelin_Acuteness_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Sa conception était l'une des premières œuvres d'Elgador Keenspirit, Magesmith de l'Arcaneum.
Equipment/&Enchanted_Javelin_Acuteness_Title	Javelot d'acuité
Equipment/&Enchanted_Javelin_Frostburn_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Il a été conçu par Keliandir Moltenheart, qui a forgé cette arme pour combattre les salamandres après qu'une exploration des plans élémentaires ait mal tourné.
Equipment/&Enchanted_Javelin_Frostburn_Title	Javelot brûle-givre
Equipment/&Enchanted_Javelin_Sharpness_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Sa conception était l'une des premières œuvres d'Elgador Keenspirit, Magesmith de l'Arcaneum.
Equipment/&Enchanted_Javelin_Sharpness_Title	Javelot de netteté
Equipment/&Enchanted_Javelin_Souldrinker_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Favori des agents de Silent Whisper, cette arme a été conçue par Cylordir Redblade.
Equipment/&Enchanted_Javelin_Souldrinker_Title	Javelot buveur d'âme
Equipment/&Enchanted_LightCrossbow_Accuracy_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres archers de Colthannin. Sa conception originale portait le sceau de Defineth Sharpsight, un enchanteur elfe sylvestre renommé.
Equipment/&Enchanted_LightCrossbow_Accuracy_Title	Arbalète légère de précision
Equipment/&Enchanted_LightCrossbow_Lightbringer_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres archers de Colthannin. Il a été conçu par Elgador Keenspirit, Magesmith of the Arcaneum pour soutenir le combat contre les créatures mort-vivantes.
Equipment/&Enchanted_LightCrossbow_Lightbringer_Title	Arbalète légère du porteur de lumière
Equipment/&Enchanted_LightCrossbow_Medusa_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres archers de Colthannin. La magie a fusionné le corail méduse et le bois dur pour créer un arc mortel, favorisé par les groupes d'embarquement des halfelins insulaires.
Equipment/&Enchanted_LightCrossbow_Medusa_Title	Arbalète légère Medusa
Equipment/&Enchanted_LightCrossbow_Sharpshooting_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres archers de Colthannin. Les Coedymwarth préféraient s'occuper physiquement des arcanistes de Manacalon plutôt que magiquement. Ses meilleurs archers ont reçu des arbalètes, la création de Defineth Sharpsight.
Equipment/&Enchanted_LightCrossbow_Sharpshooting_Title	Arbalète légère de tir d'élite
Equipment/&Enchanted_LightCrossbow_Stormbow_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres archers de Colthannin. Il a été conçu par Galar Stromforge, le premier forgeron nain à exploiter le pouvoir de la tempête dans une arme - avec un effet dévastateur !
Equipment/&Enchanted_LightCrossbow_Stormbow_Title	Arbalète tempête légère
Equipment/&Enchanted_Maul_Acuteness_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Sa conception était l'une des premières œuvres d'Elgador Keenspirit, Magesmith de l'Arcaneum.
Equipment/&Enchanted_Maul_Acuteness_Title	Maillet d'acuité
Equipment/&Enchanted_Maul_Bearclaw_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Les pointes acérées de la griffe de l'ours déchiquettent l'armure pour infliger des dégâts supplémentaires, comme l'attendait Ildurial Stronghand, qui a conçu la première arme de ce type.
Equipment/&Enchanted_Maul_Bearclaw_Title	Masse griffe d'ours
Equipment/&Enchanted_Maul_Lightbringer_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Colthannin. Il a été conçu par Elgador Keenspirit, Magesmith of the Arcaneum pour soutenir le combat contre les créatures mort-vivantes.
Equipment/&Enchanted_Maul_Lightbringer_Title	Maul porteur de lumière
Equipment/&Enchanted_Maul_Power_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Certaines créatures ne respectent que les forces physiques. Les arcanistes de Manacalon ont créé ce Maul pour donner aux champions des Légions de Fer la force que leur corps elfique n'offrait pas.
Equipment/&Enchanted_Maul_Power_Title	Maillet de puissance
Equipment/&Enchanted_Maul_Punisher_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. La combinaison du meilleur métal et de Slavestone a donné à cette hache un pouvoir de perçage incroyable.
Equipment/&Enchanted_Maul_Punisher_Title	Maul punisseur
Equipment/&Enchanted_Quarterstaff_Acuteness_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Sa conception était l'une des premières œuvres d'Elgador Keenspirit, Magesmith de l'Arcaneum.
Equipment/&Enchanted_Quarterstaff_Acuteness_Title	Bâton d'acuité
Equipment/&Enchanted_Quarterstaff_Dragonblade_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Il a été conçu par Lestoreth Steelarm pour combattre dans le nord gelé de l'Empire.
Equipment/&Enchanted_Quarterstaff_Dragonblade_Title	Bâton Dragonblade
Equipment/&Enchanted_Quarterstaff_Frostburn_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Il a été conçu par Keliandir Moltenheart, qui a forgé cette arme pour combattre les salamandres après qu'une exploration des plans élémentaires ait mal tourné.
Equipment/&Enchanted_Quarterstaff_Frostburn_Title	Bâton brûle-givre
Equipment/&Enchanted_Quarterstaff_Lightbringer_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Colthannin. Il a été conçu par Elgador Keenspirit, Magesmith of the Arcaneum pour soutenir le combat contre les créatures mort-vivantes.
Equipment/&Enchanted_Quarterstaff_Lightbringer_Title	Bâton du porteur de lumière
Equipment/&Enchanted_Quarterstaff_Souldrinker_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Favori des agents de Silent Whisper, cette arme a été conçue par Cylordir Redblade.
Equipment/&Enchanted_Quarterstaff_Souldrinker_Title	Bâton buveur d'âmes
Equipment/&Enchanted_Quarterstaff_Stormblade_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Il a été conçu par Galar Stromforge, le premier forgeron nain à exploiter le pouvoir de la tempête dans une arme - avec un effet dévastateur !
Equipment/&Enchanted_Quarterstaff_Stormblade_Title	Bâton Stormblade
