BlueprintCategory/&FlatRoomsTitle	Flat Rooms
Screen/&CovenSpellTitle	Coven
Screen/&EditorLocationSize3Title	Huge [MODDED]
Screen/&EditorLocationSize4Title	Gargantuan [MODDED]
Screen/&FeyTeleportSpellDescription	This Fey spell is always prepared.
Screen/&FeyTeleportSpellTitle	Fey
Screen/&ShadowTouchedSpellDescription	This Shadow spell is always prepared.
Screen/&ShadowTouchedSpellTitle	Shadow
Screen/&SpellSlotsUsedLongDescription	You have expended {0} long-rest slot(s) of this level.
Screen/&SpellSlotsUsedShortDescription	You have expended {0} short-rest slot(s) of this level.
Screen/&SpellSlotsUsedShortLongDescription	You have expended {0} short-rest slot(s) and {1} long-rest slot(s) of this level.
Screen/&WitchSpellDescription	Spell known as a Witch
Screen/&WitchSpellHeader	Witch
Screen/&WitchSpellTitle	Witch
Spell/&DHAnimalShapesSpellDescription	Choose any number of willing creatures that you can see within range. You transform each target into the form of a Large or smaller beast with a challenge rating of 4 or lower.
Spell/&DHAnimalShapesSpellTitle	Animal shapes
Spell/&DHCastSpellArchMageDescription	Archmage Casting Ability
Spell/&DHCastSpellArchMageTitle	Archmage Casting Ability
Spell/&DHCastSpellGuardianNagaDescription	Archmage Casting Ability
Spell/&DHCastSpellGuardianNagaTitle	Archmage Casting Ability
Spell/&DHCastSpellLichDescription	Lich Casting Ability
Spell/&DHCastSpellLichTitle	Lich Casting Ability
Spell/&HinderingBlastDescription	A beam of crackling energy streaks toward a creature within range. Make a ranged spell attack against the target. On a hit, the target takes 1d10 force damage.\n(when you hit a creature with your eldritch blast, you can reduce that creature's speed by 10 feet until the end of your next turn.)
Spell/&HinderingBlastTitle	Eldritch Blast (Hindering)
Spell/&IPConjureInvisibleStalkerTitle	Conjure Elemental (Invisible Stalker)
Stage/&IdentityMorphotypeEyeHeader	Eye Style
Stage/&SubclassSelectionStageCovenDescription	Coven
Stage/&SubclassSelectionStageCovenFeaturesDescription	Coven
Stage/&SubclassSelectionStageCovenFeaturesHeader	Coven Features
Stage/&SubclassSelectionStageCovenFeaturesTitle	Coven
Stage/&SubclassSelectionStageCovenHeader	Select a Coven
Stage/&SubclassSelectionStageCovenTitle	Coven
Stage/&SubclassSelectionStagePatronDescription	A warlock is defined by a pact with an otherworldly being. Sometimes the relationship between warlock and patron is like that of a cleric and a deity, though the beings that serve as patrons are not gods
Stage/&SubclassSelectionStagePatronFeatures	Otherwordly Patrons Features
Stage/&SubclassSelectionStagePatronHeader	Warlock Otherwordly Patrons
Stage/&SubclassSelectionStagePatronTitle	Otherwordly Patrons
Stage/&SubclassSelectionStageSpecialistDescription	Description There are a wide range of specialties in Tinkerers including making elixirs as a Potion Maker, making explosions as a Blaster, and wielding magical weaponry as a Weapon Smith.
Stage/&SubclassSelectionStageSpecialistFeatures	Specialist Features
Stage/&SubclassSelectionStageSpecialistHeader	Specializations
Stage/&SubclassSelectionStageSpecialistNoneDescription	Specialist None Description
Stage/&SubclassSelectionStageSpecialistTitle	Select Specialization
Subclass/&ArtificerArtileristCannonsDescription	You create a set of cannons that you can activate in battle as a bonus action
Subclass/&ArtificerArtileristCannonsTitle	Cannons
Subclass/&AttackModifierImprovedArtificerBattleSmithWeaponDescription	You infuse your weapon with power. Your attacks count as Magical and you add +7 to your attack and damage rolls.
Subclass/&AttackModifierImprovedArtificerBattleSmithWeaponTitle	Improved Infuse Weapon
Subclass/&BloodWitchDescription	Forbidden by most witch covens, blood magic centers on the use of dark spells and mortal hexes that draw from the spellcaster's very essence. It is fundamentally more perilous than other witch crafts, but its many risks come with copious rewards.
Subclass/&BloodWitchMagicDescription	You gain the following spells. These spells count as Witch spells for you and don't count against your total number of spells known. \n\nLevel Spells\nLevel 1: Entangle, Goodberry\nLevel 2: Barkskin, Protection from Poison\nLevel 3: Conjure Animals, Create Food\nLevel 4: Giant Insect, Stoneskin\nLevel 5: Dispel Evil and Good, Insect Plague
Subclass/&BloodWitchMagicTitle	Blood Magic
Subclass/&BloodWitchTitle	Blood Witch
Subclass/&MagicAffinityMasterManipulatorDC0Description	It is harder for opponents to resist your spells. The save DC increases by 0.
Subclass/&MagicAffinityMasterManipulatorDC1Description	It is harder for opponents to resist your spells. The save DC increases by 1.
Subclass/&MagicAffinityMasterManipulatorDC3Description	It is harder for opponents to resist your spells. The save DC increases by 3.
Subclass/&MagicAffinityMasterManipulatorDC4Description	It is harder for opponents to resist your spells. The save DC increases by 4.
Subclass/&MagicAffinityMasterManipulatorDC5Description	It is harder for opponents to resist your spells. The save DC increases by 5.
Subclass/&MagicAffinityMasterManipulatorDCDescription	It is harder for opponents to resist your spells. The save DC increases by 3.
Subclass/&MagicAffinityRoguishConArtistDC0Description	Your spell save DC increases by 0.
Subclass/&MagicAffinityRoguishConArtistDC1Description	Your spell save DC increases by 1.
Subclass/&MagicAffinityRoguishConArtistDC2Description	Your spell save DC increases by 2.
Subclass/&MagicAffinityRoguishConArtistDC4Description	Your spell save DC increases by 4.
Subclass/&MagicAffinityRoguishConArtistDC5Description	Your spell save DC increases by 5.
Subclass/&MagicAffinitySpellMasterRecoveryUnlimitedDescription	Unlimited times you can recover spell slots (in addition to Arcane Recovery).
Subclass/&MagicAffinitySpellMasterRecoveryUnlimitedTitle	Arcane Depth
Subclass/&PowerArtificerBattleSmithImprovedInfuseWeaponDescription	You infuse your weapon with power. Your attacks count as Magical and you add your +7 to your attack and damage rolls. Note you can only have an infusion active once. Activating it a second time will cancel the first.
Subclass/&PowerArtificerBattleSmithImprovedInfuseWeaponTitle	Improved Infuse Weapon
Subclass/&PurpleWitchDescription	Purple magic holds sway over the domains of illusions and enchantments that take hold over people's minds, and anything that is not quite as it seems. Practitioners of this form of magic are puppet masters, shaping the apparent reality of those around them to their advantage.
Subclass/&PurpleWitchMagicDescription	You gain the following spells. These spells count as Witch spells for you and don't count against your total number of spells known. \n\nLevel Spells\nLevel 1: Entangle, Goodberry\nLevel 2: Barkskin, Protection from Poison\nLevel 3: Conjure Animals, Create Food\nLevel 4: Giant Insect, Stoneskin\nLevel 5: Dispel Evil and Good, Insect Plague
Subclass/&PurpleWitchMagicTitle	Purple Magic
Subclass/&PurpleWitchTitle	Purple Witch
Subclass/&WarlockUrPriestDescription	While the vast majority of divine spellcasters gain their powers from a deity, there are those who despise the gods. Those who call themselves Ur-priests have learned to siphon off the divine energies granted by gods to their divine spellcasters, using it for their own needs without giving even lip-service to any god. As an Ur-priest, you differ from most warlocks, lacking a patron who grants you your power. Eldritch Invocations you uncover are warped forms of magic the gods might grant their patrons, while Pact Boons are likely divine artefacts you have managed to steal.
Subclass/&WarlockUrPriestTitle	UrPriest Pact
Tooltip/&FeatPrerequisiteHasStealthAttack	Has stealth attack
Tooltip/&FeatPrerequisiteIsNotBarbarian	Isn't a Barbarian
Tooltip/&FeatPrerequisiteIsNotFighter	Isn't a Fighter
Tooltip/&FeatPrerequisiteIsNotRogue	Isn't a Rogue
Tooltip/&FeatPrerequisiteLevelFormat	Min Character Level {0}
Tooltip/&Tag9000Title	Custom Effect
Tooltip/&TagCommunityExpansionTitle	Community Expansion
Tooltip/&TagMaledictionTitle	Malediction
Tooltip/&TagOtherModContentTitle	From mod
