BlueprintCategory/&FlatRoomsTitle	Flat Rooms
Monster/&DHCustomEfreetiTitle	<color=#ff0000ff>Efreeti</color>
Monster/&DHCustomErinyesDescription	the erinyes are fierce and disciplined warriors. Sweeping down from the skies, they bring swift death to creatures that have wronged their masters
Monster/&DHCustomErinyesTitle	<color=#ff0000ff>Erinyes</color>
Monster/&DHCustomFireTitanDescription	When summoned, these elder elementals manifest as beings of apocalyptic capability, entities whose mere existence promises destruction.
Monster/&DHCustomFireTitanTitle	<color=#ff0000ff>Primordial Fire Titan</color>
Monster/&DHCustomGuardianNagaDescription	Wise and good, the beautiful guardian nagas protect sacred places and items of magical power from falling into evil hands. In their hidden redoubts, they research spells and hatch convoluted plots to thwart the evil designs of their enemies.
Monster/&DHCustomGuardianNagaTitle	<color=#ff0000ff>Guardian Naga</color>
Monster/&DHCustomHornedDevilDescription	The flying infantry of the hellish legions, horned devils follow orders to the letter.
Monster/&DHCustomHornedDevilTitle	<color=#ff0000ff>Horned Devil</color>
Monster/&DHCustomIceDevilDescription	Coveting the power of their pit fiend superiors, ice devils work ceaselessly toward promotion, slaughtering the enemies of the Nine Hells and claiming as many souls as they can for their archdevil masters.
Monster/&DHCustomIceDevilTitle	<color=#ff0000ff>Ice Devil</color>
Monster/&DHCustomLichDescription	Liches are the remains of great wizards who embrace undeath as a means of preserving themselves. They further their own power at any cost, having no interest in the affairs of the living except where those affairs interfere with their own. Scheming and insane, they hunger for long-forgotten knowledge and the most terrible secrets.
Monster/&DHCustomLichTitle	<color=#ff0000ff>Lich</color>
Monster/&DHCustomNalfeshneeDescription	The nalfeshnee is one of the most grotesque demons-a corpulent mockery of ape and boar standing twice the height of a human, with feathered wings that seem too small for its bloated body. These brutish features conceal a remarkable intelligence and cunning.
Monster/&DHCustomNalfeshneeTitle	<color=#ff0000ff>Nalfeshnee</color>
Monster/&DHCustomPitFiendDescription	The undisputed lords of most other devils, pit fiends attend the archdukes and archduchesses of the Nine Hells and carry out their wishes. These mighty devils are the generals of the Nine Hells, leading its infernal legions into battle.
Monster/&DHCustomPitFiendTitle	<color=#ff0000ff>Pit Fiend</color>
Monster/&DHCustomPlanetarDescription	Planetars act as the weapons of the gods they serve, presenting a tangible representation of their deities' might.
Monster/&DHCustomPlanetarTitle	<color=#ff0000ff>Planetar</color>
Monster/&DHCustomRocDescription	Rocs are solitary creatures that can live for centuries. They lair in nests made from trees, tents, broken ships, and the remains of caravans they carry off, placing these massive tangles in mountain clefts out of the reach of lesser creatures.
Monster/&DHCustomRocTitle	<color=#ff0000ff>Roc</color>
Monster/&DHCustomSolarDescription	On the battlefield, the solar's sword flies into the fray on its own, and a single arrow from a solar's bow can strike a target dead on contact. So great is a solar's celestial might that even demon princes shrink at its resonant commands.
Monster/&DHCustomSolarTitle	<color=#ff0000ff>Solar</color>
Monster/&DHCustomStormGiantDescription	Storm giants are contemplative seers that live in places far removed from mortal civilization. Most have pale purple-gray skin and hair, and glittering emerald eyes.
Monster/&DHCustomStormGiantTitle	<color=#ff0000ff>Storm Giant</color>
Monster/&DHCustomTarrasqueDescription	The legendary tarrasque is possibly the most dreaded monster of the Material Plane. It is widely believed that only one of these creatures exists, though no one can predict where and when it will strike. A scaly biped, the tarrasque is fifty feet tall and seventy feet long, weighing hundreds of tons
Monster/&DHCustomTarrasqueTitle	<color=#ff0000ff>Tarrasque</color>
Monster/&DHCustomVampireDescription	Awakened to an endless night, vampires hunger for the life they have lost and sate that hunger by drinking the blood of the living. Vampires abhor sunlight, for its touch burns them. They never cast shadows or reflections, and any vampire wishing to move unnoticed among the living keeps to the darkness and far from reflective surfaces.
Monster/&DHCustomVampireTitle	<color=#ff0000ff>Vampire</color>
MonsterAttack/&DHAirBlastAttackDescription	5d6 thunder and pushes 2 cells
MonsterAttack/&DHAirBlastAttackTitle	Air Blast
MonsterAttack/&DHAirTitanSlamAttackDescription	4d6+6 Bludgeoning & 4d6 Thunder
MonsterAttack/&DHAirTitanSlamAttackTitle	Thunderous Slam
MonsterAttack/&DHAncientDragonTailAttackDescription	2D8+8 Bludgeoning
MonsterAttack/&DHAncientDragonTailAttackTitle	Tail Attack
MonsterAttack/&DHBalorLongswordAttackDescription	3D8+8 Slashing & 3D8 Lightning
MonsterAttack/&DHBalorLongswordAttackTitle	Longsword Attack
MonsterAttack/&DHBalorWhipAttackDescription	2D6+8 Slashing & 3D6 Fire
MonsterAttack/&DHBalorWhipAttackTitle	Whip Attack
MonsterAttack/&DHConstructTitanForceCannonAttackDescription	4D8 Force damage and target is knocked prone
MonsterAttack/&DHConstructTitanForceCannonAttackTitle	Force Cannon
MonsterAttack/&DHConstructTitanSlamAttackDescription	3D12+8 bludgeoning Damage and target is pushed 20 ft
MonsterAttack/&DHConstructTitanSlamAttackTitle	Slam
MonsterAttack/&DHTarrasqueSwallowedconditionDescription	Cannot act and takes 16d6 acid damage each turn. 60 damage in a single attack can force the swallower to regurgitate.
MonsterAttack/&DHTarrasqueSwallowedconditionTitle	Swallowed
MonsterAttack/&DHTarrasqueSwallowingconditionDescription	60 damage in a single attack can force it to regurgitate.
MonsterAttack/&DHTarrasqueSwallowingconditionTitle	Swallowing creature
MonsterAttack/&DHDamageAcidBiteAttackDescription	2D10+9 Piercing & 2D8 Acid Damage
MonsterAttack/&DHDamageAcidBiteAttackTitle	Acid Bite Attack
MonsterAttack/&DHDamageColdBiteAttackDescription	2D10+9 Piercing & 2D8 Cold Damage
MonsterAttack/&DHDamageColdBiteAttackTitle	Ice Bite Attack
MonsterAttack/&DHDamageFireBiteAttackDescription	2D10+9 Piercing & 4D6 Fire Damage
MonsterAttack/&DHDamageFireBiteAttackTitle	Fire Bite Attack
MonsterAttack/&DHDamageLightningBiteAttackDescription	2D10+9 Piercing & 2D10 Lightning Damage
MonsterAttack/&DHDamageLightningBiteAttackTitle	Lightning Bite Attack
MonsterAttack/&DHDamagePoisonBiteAttackDescription	2D10+9 Piercing & 3D6 Poison Damage
MonsterAttack/&DHDamagePoisonBiteAttackTitle	Poison Bite Attack
MonsterAttack/&DHEarthTitanBoulderAttackDescription	7D10+8 Bludgeoning
MonsterAttack/&DHEarthTitanBoulderAttackTitle	Boulder
MonsterAttack/&DHEarthTitanSlamAttackDescription	4D10+8 Bludgeoning
MonsterAttack/&DHEarthTitanSlamAttackTitle	Ground Slam
MonsterAttack/&DHFireScimatarAttackDescription	2d6+6 slashing & 2d6 Fire
MonsterAttack/&DHFireScimatarAttackTitle	Scimatar
MonsterAttack/&DHFireTitanSlamAttackDescription	3d6+5 Bludgeoning + 10d6 Fire
MonsterAttack/&DHFireTitanSlamAttackTitle	Searing Slam
MonsterAttack/&DHForkAttackDescription	2D8 +6 Piercing
MonsterAttack/&DHForkAttackTitle	Fork Attack
MonsterAttack/&DHGenericBiteAttackNoExtraDamageDescription	2d10 + 6 Piercing Damage
MonsterAttack/&DHGenericBiteAttackNoExtraDamageTitle	Bite Attack
MonsterAttack/&DHGenericClawAttackDescription	2D6 + 9 Slashing Damage
MonsterAttack/&DHGenericClawAttackTitle	Claw attack
MonsterAttack/&DHGenericStrongerBiteAttackNoExtraDamageDescription	2D10 + 9
MonsterAttack/&DHGenericStrongerBiteAttackNoExtraDamageTitle	Bite Attack
MonsterAttack/&DHHornedDevilTailAttackDescription	1D8 +6 Piercing , inflicts Bleeding Wound condition
MonsterAttack/&DHHornedDevilTailAttackTitle	Tail Attack
MonsterAttack/&DHHornedDevilTailAttackconditionDescription	3D6 Necrotic, save to cancel
MonsterAttack/&DHHornedDevilTailAttackconditionTitle	Bleeding Wound
MonsterAttack/&DHHurlFlameAttackDescription	5d6 Fire
MonsterAttack/&DHHurlFlameAttackTitle	Hurl Flame
MonsterAttack/&DHIceBiteAttackDescription	2d6+5 Piercing & 3d6 Cold
MonsterAttack/&DHIceBiteAttackTitle	Ice Bite
MonsterAttack/&DHImpAttackDescription	1d4 + 3 piercing damage, and the target must make a DC 11 Constitution saving throw, taking 10 (3d6) poison damage on a failed save, or half as much damage on a successful one.
MonsterAttack/&DHImpAttackTitle	Sting
MonsterAttack/&DHLichParalyzingTouchAttackDescription	3D6 Cold and inflicts Paralyzed condition
MonsterAttack/&DHLichParalyzingTouchAttackTitle	Paralyzing Touch
MonsterAttack/&DHLightningScimatarAttackDescription	2d6+5 slashing & 2d6 lightning
MonsterAttack/&DHLightningScimatarAttackTitle	Scimatar
MonsterAttack/&DHNagaBiteAttackDescription	1d8+4 Piercing & 15 DC Con Save to half 10d8 Poison
MonsterAttack/&DHNagaBiteAttackTitle	Poison Bite
MonsterAttack/&DHNagaSpitAttackDescription	15 DC Con Save to half 10d8 Poison
MonsterAttack/&DHNagaSpitAttackTitle	Spit Poison
MonsterAttack/&DHPitFiendBiteAttackDescription	2d6+7 Poison, Inflicts poison condition
MonsterAttack/&DHPitFiendBiteAttackTitle	Bite Attack
MonsterAttack/&DHPitFiendBiteAttackconditionDescription	6D6 Posion recurring
MonsterAttack/&DHPitFiendBiteAttackconditionTitle	Poisoned
MonsterAttack/&DHPitFiendMaceAttackDescription	2D6+8 Bludgeoning & 6D6 Fire
MonsterAttack/&DHPitFiendMaceAttackTitle	Mace Attack
MonsterAttack/&DHPoisonLongbowAttackDescription	Longbow with poison arrows
MonsterAttack/&DHPoisonLongbowAttackTitle	Poison Longbow
MonsterAttack/&DHPoisonLongswordAttackDescription	1d10+4 Slashing & 3d8 Poison
MonsterAttack/&DHPoisonLongswordAttackTitle	Poison Longsword
MonsterAttack/&DHPseudodragonAttackDescription	1d4 Piercing damage.The target must succeed on a DC 10 Constitution saving throw or become poisoned for 1 minute. The poisoned target falls unconscious for the same duration, or until it takes damage or another creature takes an action to shake it awake.
MonsterAttack/&DHPseudodragonAttackTitle	Sting
MonsterAttack/&DHQuasitAttackDescription	1d4 + 3 piercing damage, and the target must succeed on a DC 10 Constitution saving throw or take 5 (2d4) poison damage and become poisoned for 1 minute.
MonsterAttack/&DHQuasitAttackTitle	Claw
MonsterAttack/&DHRadiantLongbowAttackDescription	2D6+8 Piercing & 6D8 Radiant
MonsterAttack/&DHRadiantLongbowAttackTitle	Slaying Longbow.
MonsterAttack/&DHRadiantLongswordAttackDescription	4D6+8 Slashing & 6D8 Radiant
MonsterAttack/&DHRadiantLongswordAttackTitle	Radiant Greatsword
MonsterAttack/&DHRocBeakAttackDescription	4d8+9 Piercing
MonsterAttack/&DHRocBeakAttackTitle	Beak
MonsterAttack/&DHRocTalonsAttackDescription	4d6+9 Slashing and target is grappled and restrained by Roc
MonsterAttack/&DHRocTalonsAttackTitle	Talons
MonsterAttack/&DHSpriteAttackDescription	1d4 Piercing damage.The target must succeed on a DC 10 Constitution saving throw or become poisoned for 1 minute. The poisoned target falls unconscious for the same duration, or until it takes damage or another creature takes an action to shake it awake.
MonsterAttack/&DHSpriteAttackTitle	Fairy Bow
MonsterAttack/&DHTarrasqueBiteDescription	4d12 + 10 piercing damage and the target must succeed a Dexterity check or be grappled (escape DC 20).
MonsterAttack/&DHTarrasqueBiteTitle	Bite
MonsterAttack/&DHTarrasqueBiteconditionDescription	Until this grapple ends, the target is restrained.
MonsterAttack/&DHTarrasqueBiteconditionTitle	Caught by Tarrasque
MonsterAttack/&DHTarrasqueClawDescription	4d8 + 10 slashing damage
MonsterAttack/&DHTarrasqueClawTitle	Claw
MonsterAttack/&DHTarrasqueHornDescription	4d10 + 10) piercing damage
MonsterAttack/&DHTarrasqueHornTitle	Horn
MonsterAttack/&DHTarrasqueTailDescription	4d6 + 10 bludgeoning damage. If the target is a creature, it must succeed on a DC 20 Strength saving throw or be knocked prone
MonsterAttack/&DHTarrasqueTailTitle	Tail
MonsterAttack/&DHCouatlBiteAttackDescription	Piercing damage, and the target must succeed on a DC 13 Constitution saving throw or be poisoned for 24 hours. Until this poison ends, the target is unconscious.
MonsterAttack/&DHCouatlBiteAttackTitle	Bite
MonsterPower/&DHAirTitanGalePowerDescription	4D10 Thunder and pushed on failed save
MonsterPower/&DHAirTitanGalePowerTitle	Screaming Gale
MonsterPower/&DHAirTitanLightningPowerDescription	3D10 Lightning in area
MonsterPower/&DHAirTitanLightningPowerTitle	Lightning Strike
MonsterPower/&DHAncientDragonWingPowerDescription	Dragons can flap their wings to produce enough wind to propel most humanoids away and knock them prone.
MonsterPower/&DHAncientDragonWingPowerTitle	Wing Attack
MonsterPower/&DHBalorFireAuraPowerDescription	3D6 Fire
MonsterPower/&DHBalorFireAuraPowerTitle	Fire Aura
MonsterPower/&DHBlindingGazePowerDescription	DC15 Constitution Save or be Blinded until lesser restoration is used
MonsterPower/&DHBlindingGazePowerTitle	Blinding Gaze
MonsterPower/&DHDamageAcidBreathPowerDescription	15D8 Acid
MonsterPower/&DHDamageAcidBreathPowerTitle	Acid Breath
MonsterPower/&DHDamageColdBreathPowerDescription	16D8 Cold
MonsterPower/&DHDamageColdBreathPowerTitle	Ice Breath
MonsterPower/&DHDamageFireBreathPowerDescription	26D6 Fire
MonsterPower/&DHDamageFireBreathPowerTitle	Fire Breath
MonsterPower/&DHDamageLightningBreathPowerDescription	16D10 Lightning
MonsterPower/&DHDamageLightningBreathPowerTitle	Lightning Breath
MonsterPower/&DHDamagePoisonBreathPowerDescription	22D6 Poison
MonsterPower/&DHDamagePoisonBreathPowerTitle	Poison Breath
MonsterPower/&DHDisintegratingBeamPowerDescription	6D10 Radiant Damage and target is disintegrated on 0 HP
MonsterPower/&DHDisintegratingBeamPowerTitle	Disintegrating Beam
MonsterPower/&DHEarthTitanEarthquakePowerDescription	4D10 Bludgeoning
MonsterPower/&DHEarthTitanEarthquakePowerTitle	Earthquake
MonsterPower/&DHErinyesParryPowerDescription	+3 AC
MonsterPower/&DHErinyesParryPowerTitle	Parry
MonsterPower/&DHFireTitanAuraPowerDescription	each creature within 30 feet of it takes 35 (10d6) fire damage, and flammable objects in the aura that aren't being worn or carried ignite.
MonsterPower/&DHFireTitanAuraPowerTitle	Fire Titan Aura
